density,poisoned_rows,top1_mean,top1_lo,top1_hi
0.03125,62,0.38,0.0,0.8
0.0625,125,0.435,0.0,0.8
0.125,250,0.49,0.2,0.8
0.25,500,0.5589999999999999,0.2,0.8
0.5,1000,0.6039999999999999,0.4,0.8
1.0,2000,0.5999999999999999,0.6,0.6
