setting,encoder,n_corpora,point_hits,boot_mean,perm_p,boot_gpt41:uk,boot_gpt41:nyc,boot_gpt41:reagan,boot_gpt41:stalin,boot_gpt41:catholicism,boot_gemma:uk,boot_gemma:nyc,boot_gemma:reagan,boot_gemma:stalin,boot_gemma:catholicism
gpt41 only,mpnet,5,1,0.12266666666666666,0.009149542522873857,0.15666666666666668,0.31666666666666665,0.0,0.07333333333333333,0.06666666666666667,,,,,
gpt41 only,e5,5,3,0.2713333333333333,0.009149542522873857,0.47,0.5833333333333334,0.0033333333333333335,0.0,0.3,,,,,
both pooled,mpnet,10,1,0.07866666666666666,4.999750012499375e-05,0.0033333333333333335,0.14,0.03,0.01,0.48,0.04666666666666667,0.03,0.03666666666666667,0.01,0.0
both pooled,e5,10,0,0.068,0.00359982000899955,0.0033333333333333335,0.2866666666666667,0.0,0.0,0.0,0.36333333333333334,0.0,0.02666666666666667,0.0,0.0
